nome;dosagem;formato;uni_emb;lab;preco;taxa_comp;id_med
Pantoprazol Ritisca;20 mg;Comp. gastrorresistente;14;Generis Farmacêutica, S.A.;3,03;0%;5108741
Pantoprazol Ritisca;40 mg;Comp. gastrorresistente;14;Generis Farmacêutica, S.A.;3,95;0%;5108808
Ramipril + Hidroclorotiazida Aurovitas;2.5 mg + 12.5 mg;Comp.;14;Generis Farmacêutica, S.A.;2,61;69%;5101738
Ramipril + Hidroclorotiazida Aurovitas;5 mg + 25 mg;Comp.;14;Generis Farmacêutica, S.A.;3,85;69%;5101779
Pantoprazol Labesfal;20 mg;Comp. gastrorresistente;14;Generis Farmacêutica, S.A.;3,46;37%;5198262
Pantoprazol Mepha;20 mg;Comp. gastrorresistente;14;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;3,15;37%;5171871
Pantoprazol Mepha;40 mg;Comp. gastrorresistente;14;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;3,95;37%;5171954
Escitalopram Teva;10 mg;Comp. revest. p/ película;14;Teva Pharma - Produtos Farmacêuticos, Lda.;2,79;37%;5183611
Lercanidipina Generis;10 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;3,46;69%;5193370
Lansoprazol ToLife;30 mg;Cáps. gastrorresistente;14;ToLife - Produtos Farmacêuticos, S.A.;4,1;37%;5105861
Pantoprazol Generis Phar;40 mg;Comp. gastrorresistente;14;Generis Farmacêutica, S.A.;3,95;0%;5103148
Lansoprazol ToLife;15 mg;Cáps. gastrorresistente;14;ToLife - Produtos Farmacêuticos, S.A.;3,46;37%;5105846
Pantoprazol Bluepharma;20 mg;Comp. gastrorresistente;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;2,88;37%;5171731
Pantoprazol Ratiopharm;40 mg;Comp. gastrorresistente;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,95;37%;5171657
Irbesartan Alter;150 mg;Comp. revest. p/ película;14;Alter, S.A.;3,99;69%;5125521
Irbesartan Alter;300 mg;Comp. revest. p/ película;14;Alter, S.A.;5,34;69%;5126230
Omeprazol Pensa;20 mg;Cáps. gastrorresistente;14;ToLife - Produtos Farmacêuticos, S.A.;3,42;37%;5146543
Irbesartan ToLife;150 mg;Comp.;14;ToLife - Produtos Farmacêuticos, S.A.;3,99;69%;5164447
Perindopril Farmoz;4 mg;Comp.;14;Farmoz - Sociedade Técnico Medicinal, S.A.;5,34;69%;5022645
Lansoprazol Ratiopharm;15 mg;Cáps. gastrorresistente;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,46;37%;5265277
Atorvastatina Teva;10 mg;Comp. revest. p/ película;14;Teva Pharma - Produtos Farmacêuticos, Lda.;2,56;37%;5317011
Montelucaste Krka;5 mg;Comp. p. mastigar;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;4,2;69%;5321617
Montelucaste Krka;10 mg;Comp. revest. p/ película;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;3,52;69%;5321641
Lercanidipina Aurovitas;10 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;3,46;69%;5239504
Lercanidipina Teva;10 mg;Comp. revest. p/ película;14;Teva Pharma - Produtos Farmacêuticos, Lda.;3,46;69%;5259031
Lercanidipina Ratiopharm;10 mg;Comp. revest. p/ película;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,46;69%;5259148
Pantoprazol Bluefish;20 mg;Comp. gastrorresistente;14;Bluefish Pharmaceuticals AB;3,46;37%;5257001
Irbesartan Teva;150 mg;Comp. revest. p/ película;14;Teva B.V.;3,99;69%;5241773
Irbesartan Teva;75 mg;Comp. revest. p/ película;14;Teva B.V.;4,69;69%;5241757
Esomeprazol Ratiopharm;20 mg;Cáps. gastrorresistente;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,35;37%;5320577
Fluvastatina Mylan;20 mg;Cáps.;14;Mylan, Lda.;3,77;37%;5260120
Lercanidipina Mepha;10 mg;Comp. revest. p/ película;14;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;3,46;69%;5262654
Irbesartan + Hidroclorotiazida Teva;300 mg + 12.5 mg;Comp. revest. p/ película;14;Teva B.V.;5,27;69%;5255245
Irbesartan + Hidroclorotiazida Teva;150 mg + 12.5 mg;Comp. revest. p/ película;14;Teva B.V.;4,15;69%;5255161
Esomeprazol Krka;20 mg;Cáps. gastrorresistente;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;4,12;37%;5289442
Montelucaste Generis;5 mg;Comp. p. mastigar;14;Generis Farmacêutica, S.A.;3,45;69%;5243605
Montelucaste Generis;4 mg;Comp. p. mastigar;14;Generis Farmacêutica, S.A.;3,33;69%;5243514
Montelucaste Generis;10 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;3,19;69%;5243670
Omeprazol Krka;20 mg;Cáps. gastrorresistente;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;3,42;37%;5283056
Montelucaste Bluepharma;5 mg;Comp. p. mastigar;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;4,03;69%;5258926
Omeprazol Ciclum;20 mg;Cáps. gastrorresistente;14;Ciclum Farma Unipessoal, Lda.;2,96;37%;5289079
Levocetirizina Ciclum;5 mg;Comp. revest. p/ película;14;Ciclum Farma Unipessoal, Lda.;3,67;37%;5289160
Esomeprazol Generis;20 mg;Cáps. gastrorresistente;14;Generis Farmacêutica, S.A.;4,35;37%;5286265
Esomeprazol Kiddir;20 mg;Cáps. gastrorresistente;14;Sandoz Farmacêutica, Lda.;4,35;37%;5286422
Losartan + Hidroclorotiazida Bluefish;50 mg + 12.5 mg;Comp. revest. p/ película;14;Bluefish Pharmaceuticals AB;3,69;69%;5403225
Montelucaste Aurovitas;5 mg;Comp. p. mastigar;14;Generis Farmacêutica, S.A.;5,4;69%;5282447
Montelucaste Aurovitas;4 mg;Comp. p. mastigar;14;Generis Farmacêutica, S.A.;5,22;69%;5282421
Lercanidipina Ciclum;10 mg;Comp. revest. p/ película;14;Ciclum Farma Unipessoal, Lda.;3,3;69%;5289731
Atorvastatina Mepha;10 mg;Comp. revest. p/ película;14;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;2,06;37%;5323308
Atorvastatina Bluepharma;10 mg;Comp. revest. p/ película;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;2,4;37%;5323605
Raloxifeno Mylan;60 mg;Comp. revest. p/ película;14;Mylan, Lda.;5,93;69%;5326749
Lamotrigina Aurobindo;25 mg;Comp.;14;Generis Farmacêutica, S.A.;2,42;90%;5337555
Fluconazol Krka;200 mg;Cáps.;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;46,22;69%;5301932
Fluconazol Krka;100 mg;Cáps.;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;36,55;69%;5301767
Rabeprazol Aurovitas;10 mg;Comp. gastrorresistente;14;Generis Farmacêutica, S.A.;4,86;37%;5304563
Rabeprazol Krka;10 mg;Comp. gastrorresistente;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;4,62;37%;5309562
Montelucaste Farmoz;10 mg;Comp. revest. p/ película;14;Farmoz - Sociedade Técnico Medicinal, S.A.;9,04;69%;5318522
Terbinafina Aurobindo;250 mg;Comp.;14;Generis Farmacêutica, S.A.;8,15;69%;5311717
Escitalopram Bluepharma;10 mg;Comp. revest. p/ película;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;2,19;37%;5306527
Escitalopram Tecnigen;10 mg;Comp. revest. p/ película;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;2,4;37%;5307228
Candesartan + Hidroclorotiazida Labesfal;16 mg + 12.5 mg;Comp.;14;Generis Farmacêutica, S.A.;3,11;69%;5341367
Ramipril + Hidroclorotiazida Labesfal;5 mg + 25 mg;Comp.;14;Generis Farmacêutica, S.A.;3,85;69%;5343900
Pantoprazol Teva;20 mg;Comp. gastrorresistente;14;Teva Pharma - Produtos Farmacêuticos, Lda.;2,23;37%;5328356
Pantoprazol Teva;40 mg;Comp. gastrorresistente;14;Teva Pharma - Produtos Farmacêuticos, Lda.;2,11;37%;5328430
Montelucaste Mylan;10 mg;Comp. revest. p/ película;14;Mylan, Lda.;9,04;69%;5321906
Esomeprazol Mylan;20 mg;Cáps. gastrorresistente;14;Mylan, Lda.;4,12;37%;5340609
Zolpidem Aurobindo;10 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;1,99;37%;5343678
Bisoprolol Mylan;5 mg;Comp. revest. p/ película;14;Mylan, Lda.;1,94;69%;5352372
Fluconazol Aurobindo;200 mg;Cáps.;14;Generis Farmacêutica, S.A.;46,2;69%;5400007
Candesartan Bluepharma;8 mg;Comp.;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;4,79;69%;5413661
Losartan Mepha;50 mg;Comp. revest. p/ película;14;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;2,87;69%;5405972
Irbesartan Mylan;75 mg;Comp.;14;Mylan, Lda.;2,89;69%;5403076
Irbesartan Mylan;300 mg;Comp.;14;Mylan, Lda.;5,12;69%;5403159
Irbesartan Mylan;150 mg;Comp.;14;Mylan, Lda.;3,83;69%;5403126
Irbesartan + Hidroclorotiazida ratiopharm;150 mg + 12.5 mg;Comp. revest. p/ película;14;Archie Samuel s.r.o.;3,2;69%;5428867
Ramipril Aurobindo;1.25 mg;Cáps.;14;Generis Farmacêutica, S.A.;1,76;69%;5425228
Lansoprazol Mylan;15 mg;Cáps. gastrorresistente;14;Mylan, Lda.;2,61;37%;5378203
Olanzapina Nolian;5 mg;Comp. revest. p/ película;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;11,79;90%;5425475
Olanzapina Farmoz;5 mg;Comp. revest. p/ película;14;Farmoz - Sociedade Técnico Medicinal, S.A.;12,39;90%;5425673
Irbesartan Bluepharma;75 mg;Comp. revest. p/ película;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;3,5;69%;5375001
Candesartan Aurovitas;8 mg;Comp.;14;Generis Farmacêutica, S.A.;2,18;69%;5557541
Candesartan + Hidroclorotiazida Aurovitas;16 mg + 12.5 mg;Comp.;14;Generis Farmacêutica, S.A.;3,77;69%;5375670
Irbesartan + Hidroclorotiazida Krka;150 mg + 12.5 mg;Comp. revest. p/ película;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;2,68;69%;5373279
Candesartan + Hidroclorotiazida Ratiopharm;16 mg + 12.5 mg;Comp.;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,79;69%;5355417
Ziprasidona Mylan;40 mg;Cáps.;14;Mylan, Lda.;13,91;90%;5421243
Ziprasidona Generis;40 mg;Cáps.;14;Generis Farmacêutica, S.A.;16,04;90%;5426606
Irbesartan + Hidroclorotiazida ratiopharm;300 mg + 12.5 mg;Comp. revest. p/ película;14;Archie Samuel s.r.o.;4,16;69%;5429006
Candesartan + Hidroclorotiazida Krka;16 mg + 12.5 mg;Comp.;14;KRKA d.d., Novo mesto;3,93;69%;5369848
Atorvastatina Ratiopharm;10 mg;Comp. revest. p/ película;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,93;37%;5416623
Irbesartan + Hidroclorotiazida Ciclum;150 mg + 12.5 mg;Comp. revest. p/ película;14;Ciclum Farma Unipessoal, Lda.;3,58;69%;5355441
Montelucaste Ciclum;4 mg;Comp. p. mastigar;14;Ciclum Farma Unipessoal, Lda.;3,75;69%;5361720
Montelucaste Ciclum;5 mg;Comp. p. mastigar;14;Ciclum Farma Unipessoal, Lda.;3,88;69%;5361753
Montelucaste Ciclum;10 mg;Comp. revest. p/ película;14;Ciclum Farma Unipessoal, Lda.;3,27;69%;5361803
Irbesartan + Hidroclorotiazida Generis;150 mg + 12.5 mg;Comp.;14;Generis Farmacêutica, S.A.;3,46;69%;5389259
Pantoprazol Aurobindo;40 mg;Comp. gastrorresistente;14;Generis Farmacêutica, S.A.;3,37;37%;5370317
Pantoprazol Aurobindo;20 mg;Comp. gastrorresistente;14;Generis Farmacêutica, S.A.;2,57;37%;5370234
Candesartan + Hidroclorotiazida Bluepharma;16 mg + 12.5 mg;Comp.;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;4,06;69%;5384342
Citalopram Aurobindo;10 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;1,64;37%;5619960
Montelucaste Mylan;4 mg;Comp. p. mastigar;14;Mylan, Lda.;8,45;69%;5366349
Pantoprazol Mylan;20 mg;Comp. gastrorresistente;14;Mylan, Lda.;2,66;37%;5369020
Pantoprazol Mylan;40 mg;Comp. gastrorresistente;14;Mylan, Lda.;3,51;37%;5368972
Irbesartan + Hidroclorotiazida Stada;300 mg + 12.5 mg;Comp. revest. p/ película;14;Stada, Lda.;3,96;69%;5373212
Irbesartan + Hidroclorotiazida Stada;150 mg + 12.5 mg;Comp. revest. p/ película;14;Stada, Lda.;3,2;69%;5373162
Citalopram Generis;10 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;2,04;37%;5582143
Montelucaste Ratiopharm;10 mg;Comp. revest. p/ película;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,31;69%;5470836
Pregabalina Krka;25 mg;Cáps.;14;KRKA d.d., Novo mesto;2,04;90%;5631049
Pregabalina Krka;75 mg;Cáps.;14;KRKA d.d., Novo mesto;6,03;90%;5631148
Pregabalina Farmoz;25 mg;Cáps.;14;Farmoz - Sociedade Técnico Medicinal, S.A.;2,04;90%;5635578
Pregabalina Pentafarma;25 mg;Cáps.;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;2,04;90%;5636170
Olmesartan medoxomilo + Hidroclorotiazida Aurobindo;20 mg + 12.5 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;5,42;69%;5631940
Olmesartan medoxomilo + Hidroclorotiazida Aurobindo;20 mg + 25 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;5,42;69%;5631965
Escitalopram Bluefish;10 mg;Comp. revest. p/ película;14;Bluefish Pharmaceuticals AB;2,19;37%;5621347
Omeprazol Zentiva;10 mg;Cáps. gastrorresistente;14;Zentiva Portugal, Lda.;2,25;37%;5595558
Omeprazol Zentiva;20 mg;Cáps. gastrorresistente;14;Zentiva Portugal, Lda.;6,03;37%;5595632
Omeprazol Zentiva;40 mg;Cáps. gastrorresistente;14;Zentiva Portugal, Lda.;4,15;37%;5595913
Sertralina Bluefish;50 mg;Comp. revest. p/ película;14;Bluefish Pharmaceuticals AB;1,7;37%;5624739
Ezetimiba Mylan;10 mg;Comp.;14;Mylan, Lda.;9,97;37%;5623921
Pregabalina Lek;75 mg;Cáps.;14;Nandoza - Produtos Farmacêuticos, Lda.;4,55;90%;5636865
Escitalopram ratiopharm;10 mg;Comp. revest. p/ película;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,53;37%;5606108
Olmesartan medoxomilo Aurobindo;10 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;2,79;69%;5622949
Aripiprazol Krka;10 mg;Comp.;14;KRKA d.d., Novo mesto;25,07;90%;5631221
Aripiprazol Krka;15 mg;Comp.;14;KRKA d.d., Novo mesto;27,03;90%;5631338
Aripiprazol Tolife;10 mg;Comp.;14;ToLife - Produtos Farmacêuticos, S.A.;23,81;90%;5632732
Aripiprazol Jaba;10 mg;Comp.;14;Jaba Recordati, S.A.;13,5;90%;5632328
Candesartan + Hidroclorotiazida Teva;16 mg + 12.5 mg;Comp.;14;Teva Pharma - Produtos Farmacêuticos, Lda.;1,77;69%;5495510
Aripiprazol Tolife;15 mg;Comp.;14;ToLife - Produtos Farmacêuticos, S.A.;25,67;90%;5632716
Aripiprazol Ratiopharm;10 mg;Comp.;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;17,48;90%;5631809
Pregabalina Pentafarma;75 mg;Cáps.;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;5,91;90%;5636279
Pregabalina Farmoz;75 mg;Cáps.;14;Farmoz - Sociedade Técnico Medicinal, S.A.;5,91;90%;5635628
Pregabalina Alter;25 mg;Cáps.;14;Alter, S.A.;1,32;90%;5637277
Lansoprazol Mylan;15 mg;Comp. orodispersível;14;Mylan, Lda.;2,88;37%;5477963
Lansoprazol Mylan;30 mg;Comp. orodispersível;14;Mylan, Lda.;4,13;37%;5478011
Telmisartan+Hidroclorotiazida Ratiopharm;40 mg + 12.5 mg;Comp.;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,06;69%;5555651
Telmisartan + Hidroclorotiazida Teva;40 mg + 12.5 mg;Comp.;14;Teva Pharma - Produtos Farmacêuticos, Lda.;3,89;69%;5555875
Enalapril + Lercanidipina Krka;10 mg + 10 mg;Comp. revest. p/ película;14;KRKA d.d., Novo mesto;4,4;69%;5557251
Enalapril + Lercanidipina Krka;20 mg + 10 mg;Comp. revest. p/ película;14;KRKA d.d., Novo mesto;4,41;69%;5557228
Telmisartan+Hidroclorotiazida Ratiopharm;80 mg + 25 mg;Comp.;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,53;69%;5555453
Telmisartan + Hidroclorotiazida Teva;80 mg + 25 mg;Comp.;14;Teva Pharma - Produtos Farmacêuticos, Lda.;5,53;69%;5556139
Omeprazol Alter;20 mg;Cáps. gastrorresistente;14;Alter, S.A.;6,03;37%;5720933
Montelucaste Cinfa;10 mg;Comp. revest. p/ película;14;Cinfa Portugal, Lda;2,81;69%;5443676
Tolucombi;40 mg + 12.5 mg;Comp.;14;KRKA d.d., Novo mesto;4,59;69%;5554464
Raloxifeno Tolife;60 mg;Comp. revest. p/ película;14;ToLife - Produtos Farmacêuticos, S.A.;6,48;69%;5490461
Montelucaste Tolife;5 mg;Comp. p. mastigar;14;ToLife - Produtos Farmacêuticos, S.A.;5,17;69%;5566336
Montelucaste Tolife;4 mg;Comp. p. mastigar;14;ToLife - Produtos Farmacêuticos, S.A.;5;69%;5566302
Montelucaste Tolife;10 mg;Comp. revest. p/ película;14;ToLife - Produtos Farmacêuticos, S.A.;4,87;69%;5566369
Irbesartan + Hidroclorotiazida Mylan;300 mg + 12.5 mg;Comp.;14;Mylan, Lda.;3,06;69%;5571120
Montelucaste Baldacci;10 mg;Comp. revest. p/ película;14;Baldacci - Portugal, S.A.;3,9;69%;5449905
Montelucaste Tetrafarma;10 mg;Comp. revest. p/ película;14;Tetrafarma - Produtos Farmacêuticos, Lda.;7,86;69%;5449921
Irbesartan + Hidroclorotiazida Bluepharma;150 mg + 12.5 mg;Comp. revest. p/ película;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;2,87;69%;5469275
Valsartan + Hidroclorotiazida Pentafarma;80 mg + 12.5 mg;Comp. revest. p/ película;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,48;69%;5446836
Valsartan + Hidroclorotiazida Pentafarma;160 mg + 12.5 mg;Comp. revest. p/ película;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,8;69%;5573316
Escitalopram Tolife;10 mg;Comp. revest. p/ película;14;ToLife - Produtos Farmacêuticos, S.A.;4,07;37%;5451521
Escitalopram Farmoz;10 mg;Comp. revest. p/ película;14;Farmoz - Sociedade Técnico Medicinal, S.A.;4,8;37%;5451802
Escitalopram Clamed;10 mg;Comp. revest. p/ película;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;4,45;37%;5451935
Valsartan + Hidroclorotiazida Farmoz;80 mg + 12.5 mg;Comp. revest. p/ película;14;Farmoz - Sociedade Técnico Medicinal, S.A.;3,34;69%;5446703
Losartan + Hidroclorotiazida Aurovitas;50 mg + 12.5 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;2,26;69%;5649652
Escitalopram Heipram;10 mg;Comp. revest. p/ película;14;Alter, S.A.;3,34;37%;5469655
Escitalopram Alter Genéricos;10 mg;Comp. revest. p/ película;14;Alter Genéricos - Comercialização de Produtos Genéricos, Lda.;3,48;37%;5469804
Pioglitazona Actavis;15 mg;Comp.;14;Actavis Group PTC ehf.;5,41;90%;5451208
Telmisartan + Hidroclorotiazida Zentiva;40 mg + 12.5 mg;Comp.;14;Zentiva Portugal, Lda.;3,2;69%;5579453
Candesartan + Hidroclorotiazida Generis;16 mg + 12.5 mg;Comp.;14;Generis Farmacêutica, S.A.;2,36;69%;5481726
Rabeprazol Tolife;10 mg;Comp. gastrorresistente;14;ToLife - Produtos Farmacêuticos, S.A.;3,64;37%;5476478
Montelucaste Ratiopharm;5 mg;Comp. p. mastigar;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;6,15;69%;5478151
Montelucaste Ratiopharm;4 mg;Comp. p. mastigar;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,95;69%;5478136
Atorvastatina Aurobindo;10 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;1,6;37%;5616164
Valsartan + Hidroclorotiazida Ciclum;80 mg + 12.5 mg;Comp. revest. p/ película;14;Ciclum Farma Unipessoal, Lda.;1,62;69%;5594908
Escitalopram Aurobindo;10 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;2,28;37%;5594312
Ivabradina Ciclum;5 mg;Comp. revest. p/ película;14;Ciclum Farma Unipessoal, Lda.;3,97;69%;5711353
Sinvastatina + Ezetimiba Sandoz;10 mg + 10 mg;Comp.;14;Sandoz Farmacêutica, Lda.;11,92;37%;5709522
Pantoprazol Aurovitas;20 mg;Comp. gastrorresistente;14;Generis Farmacêutica, S.A.;3,03;37%;5726534
Pantoprazol Aurovitas;40 mg;Comp. gastrorresistente;14;Generis Farmacêutica, S.A.;3,95;37%;5726559
Enalapril + Lercanidipina Ciclum;20 mg + 10 mg;Comp. revest. p/ película;14;Ciclum Farma Unipessoal, Lda.;3,06;69%;5715149
Ivabradina Generis;5 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;3,77;69%;5719455
Amlodipina + Olmesartan medoxomilo toLife;5 mg + 20 mg;Comp. revest. p/ película;14;ToLife - Produtos Farmacêuticos, S.A.;5,91;69%;5718655
Olmesartan medoxomilo + Hidroclorotiazida Generis;20 mg + 12.5 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;2,74;69%;5716154
Olmesartan medoxomilo + Hidroclorotiazida Generis;20 mg + 25 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;2,89;69%;5716170
Olmesartan medoxomilo Generis;10 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;2,79;69%;5716006
Ivabradina Aurovitas;5 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;4,4;69%;5707211
Atorvastatina Zentiva;10 mg;Comp. revest. p/ película;14;Zentiva Portugal, Lda.;2,5;37%;5642855
Pregabalina Mylan;75 mg;Cáps.;14;Generics (UK), Ltd.;2,69;90%;5656343
Pregabalina Mylan;25 mg;Cáps.;14;Generics (UK), Ltd.;0,85;90%;5656319
Aripiprazol Mylan Pharma;15 mg;Comp.;14;Mylan SAS;13,84;90%;5679808
Aripiprazol Mylan Pharma;10 mg;Comp.;14;Mylan SAS;12,83;90%;5679766
Ezetimiba toLife;10 mg;Comp.;14;ToLife - Produtos Farmacêuticos, S.A.;11,01;37%;5677521
Zonisamida Mylan;25 mg;Cáps.;14;Mylan SAS;2,85;90%;5678818
Zonisamida Mylan;50 mg;Cáps.;14;Mylan SAS;5,46;90%;5678834
Losartan Aurovitas;50 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;3,46;69%;5723804
Montelucaste Aurovitas;10 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;5,08;69%;5660741
Lansoprazol Ciclum;30 mg;Comp. orodispersível;14;Ciclum Farma Unipessoal, Lda.;3,28;37%;5701602
Ezetimiba Krka;10 mg;Comp.;14;KRKA d.d., Novo mesto;11,01;37%;5695457
Mirtazapina Aurovitas;15 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;3,47;37%;5644604
Zonisamida Farmoz;50 mg;Cáps.;14;Farmoz - Sociedade Técnico Medicinal, S.A.;5,75;90%;5676135
Zonisamida Farmoz;25 mg;Cáps.;14;Farmoz - Sociedade Técnico Medicinal, S.A.;3;90%;5676101
Zonisamida Pentafarma;25 mg;Cáps.;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;2,56;90%;5676200
Zonisamida Pentafarma;50 mg;Cáps.;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;4,91;90%;5676226
Olmesartan medoxomilo Atolme;10 mg;Comp. revest. p/ película;14;Alter, S.A.;1,63;69%;5692074
Olmesartan medoxomilo + Hidroclorotiazida Zentiva;20 mg + 25 mg;Comp. revest. p/ película;14;Zentiva Portugal, Lda.;3,05;69%;5691506
Omeprazol Cinfa;20 mg;Cáps. gastrorresistente;14;Cinfa Portugal,Lda.;2,59;37%;5646211
Citalopram Aurovitas;10 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;2,54;37%;5641840
Ezetimiba Ratiopharm;10 mg;Comp.;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;9,92;37%;5680327
Ezetimiba Teva;10 mg;Comp.;14;Teva Pharma - Produtos Farmacêuticos, Lda.;9,42;37%;5679733
Fluconazol Aurovitas;100 mg;Cáps.;14;Generis Farmacêutica, S.A.;32,48;69%;5660964
Fluconazol Aurovitas;200 mg;Cáps.;14;Generis Farmacêutica, S.A.;43,79;69%;5661152
Rosuvastatina Mylan;5 mg;Comp. revest. p/ película;14;Mylan, Lda.;2,98;37%;5665351
Rosuvastatina Mylan;10 mg;Comp. revest. p/ película;14;Mylan, Lda.;4,35;37%;5665401
