Medicamento;Dosagem;Forma Farmacêutica;Embalagem N.º Unidades Volume;Titular de AIM;Preço Embalagem (€);Preço Ref.;Preço RG;Preço RE;5º Preço mais baixo;Taxa de Compart.;N.º Registo
Enicil Duo;0.05 mg/ml + 5 mg/ml;Colírio, sol.;Frasco conta-gotas - 1 unidade(s) - 2.5 ml;Laboratório Edol - Produtos Farmacêuticos, S.A.;7,31;8,56;0;0;9,43;90%;5703145
Enicil Duo;0.05 mg/ml + 5 mg/ml;Colírio, sol.;Frasco conta-gotas - 3 unidade(s) - 2.5 ml;Laboratório Edol - Produtos Farmacêuticos, S.A.;21,28;21,28;2,13;1,06;21,28;90%;5703152
Rosuvastatina toLife;5 mg;Comp. revest. p/ película;Blister - 20 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;4,04;2,59;3,08;2,69;2,93;37%;5702915
Rosuvastatina toLife;5 mg;Comp. revest. p/ película;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;9,59;7,29;6,89;5,8;8,21;37%;5702923
Ikynol;300 mg;Comp.;Blister - 60 unidade(s);Laboratórios Basi - Indústria Farmacêutica, S.A;3,5;3,95;0,77;0;4,73;69%;5703426
Rosuvastatina toLife;10 mg;Comp. revest. p/ película;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;12;9,37;8,53;7,13;9,97;37%;5702949
Rosuvastatina toLife;20 mg;Comp. revest. p/ película;Blister - 30 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;9,5;7,02;6,9;5,85;7,97;37%;5702964
Ikynol;100 mg;Comp.;Blister - 20 unidade(s);Laboratórios Basi - Indústria Farmacêutica, S.A;1,58;1,67;0,43;0;2,46;69%;5703400
Ikynol;100 mg;Comp.;Blister - 60 unidade(s);Laboratórios Basi - Indústria Farmacêutica, S.A;2,93;3,09;0,8;0;4,82;69%;5703418
Dutasterida Aurovitas;0.5 mg;Cáps. mole;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;16,36;15,92;10,47;1,24;17,23;37%;5703764
Dutasterida Zentiva;0.5 mg;Cáps. mole;Blister - 10 unidade(s);Zentiva Portugal, Lda.;2,9;3,01;1,79;0,04;3,41;37%;5704101
Dutasterida Zentiva;0.5 mg;Cáps. mole;Blister - 60 unidade(s);Zentiva Portugal, Lda.;15,54;15,92;9,65;0,42;17,23;37%;5704119
Duloxetina Ciclum;60 mg;Cáps. gastrorresistente;Blister - 28 unidade(s);Ciclum Farma Unipessoal, Lda.;8,61;9,08;5,25;0;10,06;37%;5679220
Fosfomicina Pharmakern;3000 mg;Granulado p. sol. oral;Saqueta - 2 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;5,43;5,72;1,48;0;8,35;69%;5679360
Dutasterida toLife;0.5 mg;Cáps. mole;Blister - 10 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;3,23;3,01;2,12;0,37;3,41;37%;5679444
Dutasterida toLife;0.5 mg;Cáps. mole;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;17,23;15,92;11,34;2,11;17,23;37%;5679451
Buprenorfina Ciclum;35 µg/h;Adesivo transdérmico;Saqueta - 10 unidade(s);Ciclum Farma Unipessoal, Lda.;27,91;27,91;17,58;1,4;35,65;37%;5680913
Buprenorfina Ciclum;35 µg/h;Adesivo transdérmico;Saqueta - 5 unidade(s);Ciclum Farma Unipessoal, Lda.;16,14;16,14;10,17;0,81;18,3;37%;5680905
Buprenorfina Ciclum;70 µg/h;Adesivo transdérmico;Saqueta - 5 unidade(s);Ciclum Farma Unipessoal, Lda.;27,71;27,71;17,46;1,39;34,6;37%;5680921
Buprenorfina Ciclum;70 µg/h;Adesivo transdérmico;Saqueta - 10 unidade(s);Ciclum Farma Unipessoal, Lda.;48,53;51,97;29,3;0;64,58;37%;5680939
Hidroxizina Generis;25 mg;Comp. revest. p/ película;Blister - 20 unidade(s) - 25 mg;Generis Farmacêutica, S.A.;2,21;2,21;1,39;0,11;2,95;37%;5690441
Hidroxizina Generis;25 mg;Comp. revest. p/ película;Blister - 60 unidade(s) - 25 mg;Generis Farmacêutica, S.A.;3,75;3,75;2,36;0,19;5;37%;5690433
Amissulprida Aurovitas;200 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;22,11;21,56;2,71;1,63;22,11;90%;5718630
Etoricoxib Ciclum;60 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Ciclum Farma Unipessoal, Lda.;3,52;3,18;2,34;0,5;3,52;37%;5695333
Etoricoxib Ciclum;90 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Ciclum Farma Unipessoal, Lda.;5,2;4,51;3,53;0,92;5,2;37%;5695341
Etoricoxib Zentiva;30 mg;Comp. revest. p/ película;Blister - 7 unidade(s);Zentiva Portugal, Lda.;2,09;1,3;1,61;1,41;1,44;37%;5692405
Etoricoxib Ciclum;30 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Ciclum Farma Unipessoal, Lda.;2,33;2,6;1,37;0;2,88;37%;5721766
Etoricoxib Zentiva;90 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Zentiva Portugal, Lda.;10,15;6,44;7,77;6,8;7,43;37%;5694823
Etoricoxib Zentiva;60 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Zentiva Portugal, Lda.;7,24;4,54;5,56;4,88;5,03;37%;5694807
Tadalafil Sandoz;10 mg;Comp. revest. p/ película;Blister - 4 unidade(s);Sandoz Farmacêutica, Lda.;19,54;;19,54;19,54;;0%;5698154
Dutasterida Krka;0.5 mg;Cáps. mole;Blister - 60 unidade(s);KRKA d.d., Novo mesto;17,23;15,92;11,34;2,11;17,23;37%;5698618
Ivabradina Teva;7.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;16,28;15,29;5,73;1,75;16,28;69%;5699145
Ivabradina ratiopharm;7.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;18,06;15,29;7,51;5,22;16,28;69%;5699210
Ivabradina Sandoz;5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Sandoz Farmacêutica, Lda.;18,72;14,21;8,92;6,78;15,15;69%;5697545
Ivabradina Sandoz;5 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Sandoz Farmacêutica, Lda.;5,15;4,19;2,26;1,63;4,64;69%;5697529
Ivabradina ratiopharm;5 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,89;4,19;2;1,37;4,64;69%;5699178
Ivabradina ratiopharm;5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;17,78;14,21;7,98;5,84;15,15;69%;5699202
Ivabradina Teva;5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;14,1;14,21;4,3;0,6;15,15;69%;5699137
Ivabradina Teva;5 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;4,64;4,19;1,75;0,66;4,64;69%;5699129
Ivabradina Sandoz;7.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Sandoz Farmacêutica, Lda.;19,02;15,29;8,47;6,18;16,28;69%;5697503
Ivabradina toLife;7.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;17,15;15,29;6,6;4,31;16,28;69%;5699434
Ivabradina toLife;5 mg;Comp. revest. p/ película;Blister - 14 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;4,64;4,19;1,75;0,66;4,64;69%;5699418
Ivabradina toLife;5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;16,89;14,21;7,09;4,95;15,15;69%;5699426
Olmesartan medoxomilo + Hidroclorotiazida Azevedos;20 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;10,35;9,44;3,84;2,42;9,86;69%;5700059
Olmesartan medoxomilo + Hidroclorotiazida Pharmakern;40 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;15,2;12,91;6,29;4,36;13,76;69%;5700240
Olmesartan medoxomilo + Hidroclorotiazida toLife;40 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;16;12,63;7,29;5,39;13,71;69%;5700877
Olmesartan medoxomilo + Hidroclorotiazida Pharmakern;40 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;15,2;12,63;6,49;4,59;13,71;69%;5700224
Olmesartan medoxomilo + Hidroclorotiazida Pharmakern;20 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;12,09;9,44;5,58;4,16;9,86;69%;5700158
Olmesartan medoxomilo + Hidroclorotiazida Pharmakern;20 mg + 12.5 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;3,57;2,9;1,57;1,13;3,22;69%;5700166
Olmesartan medoxomilo + Hidroclorotiazida toLife;20 mg + 12.5 mg;Comp. revest. p/ película;Blister - 14 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;3,76;2,9;1,76;1,32;3,22;69%;5700703
Olmesartan medoxomilo + Hidroclorotiazida toLife;20 mg + 25 mg;Comp. revest. p/ película;Blister - 14 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;3,76;3,06;1,65;1,19;3,39;69%;5700778
Olmesartan medoxomilo + Hidroclorotiazida toLife;20 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;12,73;9,44;6,22;4,8;9,86;69%;5700760
Olmesartan medoxomilo toLife;40 mg;Comp. revest. p/ película;Blister - 28 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;6,65;7,68;1,35;0;9,56;69%;5700919
Olmesartan medoxomilo + Hidroclorotiazida Azevedos;40 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;13,02;12,91;4,11;0,76;13,76;69%;5700133
Olmesartan medoxomilo + Hidroclorotiazida Pharmakern;20 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;12,09;9,44;5,58;4,16;9,86;69%;5700174
Olmesartan medoxomilo toLife;10 mg;Comp. revest. p/ película;Blister - 28 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;6,68;6,15;2,44;0,84;6,68;69%;5700968
Olmesartan medoxomilo toLife;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;2,65;1,82;1,39;1,12;2,03;69%;5700950
Olmesartan medoxomilo + Hidroclorotiazida toLife;40 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;16;12,91;7,09;5,16;13,76;69%;5700901
Olmesartan medoxomilo + Hidroclorotiazida Azevedos;40 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;13,02;12,63;4,31;1,02;13,71;69%;5700117
Olmesartan medoxomilo + Hidroclorotiazida Azevedos;20 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;10,35;9,44;3,84;2,42;9,86;69%;5700075
Glimepirida Aurovitas;3 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;5,91;5,53;0,93;0,66;5,91;90%;5688106
Glimepirida Aurovitas;1 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;3,72;3,72;0,37;0,19;3,72;90%;5688064
Glimepirida Aurovitas;4 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;6,2;5,65;1,11;0,83;6,2;90%;5688114
Glimepirida Aurovitas;2 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;4,26;4,03;0,63;0,43;4,26;90%;5688072
Ácido Alendrónico GP;70 mg;Comp. revest. p/ película;Blister - 4 unidade(s);GP - Genéricos Portugueses, Lda.;3,81;3,94;1,09;0,07;4;69%;5684527
Dutasterida Bluepharma;0.5 mg;Cáps. mole;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;19,1;15,92;13,21;10,82;17,23;37%;5689336
Atorvastatina Aurovitas;20 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Generis Farmacêutica, S.A.;6,11;3,44;4,84;4,32;3,55;37%;5692322
Atorvastatina Aurovitas;40 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Generis Farmacêutica, S.A.;8,54;4,36;6,93;6,27;4,49;37%;5692330
Atorvastatina Aurovitas;10 mg;Comp. revest. p/ película;Blister - 50 unidade(s);Generis Farmacêutica, S.A.;5,91;3,19;4,73;4,25;3,36;37%;5692314
Atorvastatina Aurovitas;10 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;3,13;2,78;2,1;0,49;3,13;37%;5692306
Dutasterida Ciclum;0.5 mg;Cáps. mole;Blister - 60 unidade(s);Ciclum Farma Unipessoal, Lda.;15,54;15,92;9,65;0,42;17,23;37%;5679501
Dutasterida Sandoz;0.5 mg;Cáps. mole;Blister - 10 unidade(s);Sandoz Farmacêutica, Lda.;4,19;3,01;3,08;2,62;3,41;37%;5695523
Dutasterida Sandoz;0.5 mg;Cáps. mole;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;22,29;15,92;16,4;14,01;17,23;37%;5695531
Quetiapina SR Zentiva;300 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Zentiva Portugal, Lda.;35,48;34,18;4,72;3,01;39,32;90%;5694252
Quetiapina SR Zentiva;300 mg;Comp. libert. prolong.;Blister - 10 unidade(s);Zentiva Portugal, Lda.;7,03;6,69;1,01;0,67;7,41;90%;5694245
Quetiapina SR Zentiva;400 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Zentiva Portugal, Lda.;53,66;51,1;7,67;5,11;56,49;90%;5694260
Quetiapina SR Zentiva;50 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Zentiva Portugal, Lda.;8,25;7,51;1,49;1,12;8,25;90%;5694179
Quetiapina SR Zentiva;50 mg;Comp. libert. prolong.;Blister - 10 unidade(s);Zentiva Portugal, Lda.;1,6;1,54;0,21;0,14;1,78;90%;5694161
Quetiapina SR Zentiva;150 mg;Comp. libert. prolong.;Blister - 30 unidade(s);Zentiva Portugal, Lda.;15,48;12,09;4,6;3,99;13,26;90%;5694211
Quetiapina SR Zentiva;200 mg;Comp. libert. prolong.;Blister - 10 unidade(s);Zentiva Portugal, Lda.;5,63;5,36;0,81;0,54;5,93;90%;5694229
Quetiapina SR Zentiva;200 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Zentiva Portugal, Lda.;28,6;25,79;5,39;4,1;27,17;90%;5694237
Irbesartan + Hidroclorotiazida Aurovitas;150 mg + 12.5 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Generis Farmacêutica, S.A.;5,67;3,01;3,59;3,14;3,49;69%;5695754
Irbesartan + Hidroclorotiazida Aurovitas;150 mg + 12.5 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;3,3;2,24;1,75;1,42;2,68;69%;5695747
Beta-histina Bluefish;16 mg;Comp.;Blister - 60 unidade(s);Bluefish Pharmaceuticals AB;2,9;3,55;1,59;0;3,84;37%;5681846
Beta-histina Bluefish;16 mg;Comp.;Blister - 20 unidade(s);Bluefish Pharmaceuticals AB;1,74;2,14;0,95;0;2,3;37%;5681838
Beta-histina Bluefish;24 mg;Comp.;Blister - 60 unidade(s);Bluefish Pharmaceuticals AB;4,49;5,32;2,52;0;5,93;37%;5681861
Irbesartan + Hidroclorotiazida Aurovitas;300 mg + 12.5 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Generis Farmacêutica, S.A.;8,6;4,2;5,7;5,07;4,52;69%;5695762
Levetiracetam Aurovitas;500 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;13,65;13,96;1,09;0,39;15,92;90%;5703236
Clopidogrel Ciclum;75 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Ciclum Farma Unipessoal, Lda.;4,74;4,77;1,45;0,21;4,82;69%;5736525
Levetiracetam Aurovitas;250 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;6,68;6,83;0,53;0,19;7,62;90%;5703228
Levetiracetam Aurovitas;250 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;2,46;2,66;0,07;0;3,04;90%;5703210
Levetiracetam Aurovitas;1000 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;25,62;25,96;2,26;0,96;28,91;90%;5703244
Enalapril + Lercanidipina Cinfa;20 mg + 10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Cinfa Portugal,Lda.;12,36;12,98;3,4;0,03;14,1;69%;5703467
Enalapril + Lercanidipina Cinfa;10 mg + 10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Cinfa Portugal,Lda.;7,34;7,71;2,02;0,02;8,57;69%;5703442
Terbinafina Aurovitas;250 mg;Comp.;Blister - 28 unidade(s);Generis Farmacêutica, S.A.;12,84;9,13;6,54;5,17;9,73;69%;5703202
Terbinafina Aurovitas;250 mg;Comp.;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;9,13;8,28;3,42;2,17;8,52;69%;5703178
Etoricoxib TAD;90 mg;Comp. revest. p/ película;Blister - 20 unidade(s);TAD pharma GmbH;6,68;6,44;4,3;0,56;7,43;37%;5706841
Etoricoxib TAD;60 mg;Comp. revest. p/ película;Blister - 20 unidade(s);TAD pharma GmbH;5,03;4,54;3,35;0,72;5,03;37%;5706809
Olmesartan medoxomilo + Hidroclorotiazida Farmoz;20 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;9,86;9,44;3,35;0,89;9,86;69%;5702808
Olmesartan medoxomilo + Hidroclorotiazida Farmoz;20 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;9,86;9,44;3,35;0,89;9,86;69%;5702758
Olmesartan medoxomilo + Hidroclorotiazida Pentafarma;20 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;11,48;9,44;4,97;3,55;9,86;69%;5702618
Olmesartan medoxomilo + Hidroclorotiazida Pentafarma;40 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;14,1;12,63;5,39;3,49;13,71;69%;5702675
Olmesartan medoxomilo + Hidroclorotiazida Pentafarma;40 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;14,1;12,91;5,19;3,26;13,76;69%;5702725
Olmesartan medoxomilo + Hidroclorotiazida Pentafarma;20 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;11,48;9,44;4,97;3,55;9,86;69%;5702642
Olmesartan medoxomilo + Hidroclorotiazida Farmoz;40 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;13,71;12,91;4,8;1,45;13,76;69%;5702840
Quetiapina toLife SR;200 mg;Comp. libert. prolong.;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;27,17;25,79;3,96;2,67;27,17;90%;5701743
Quetiapina toLife SR;200 mg;Comp. libert. prolong.;Blister - 10 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;5,34;5,36;0,52;0,25;5,93;90%;5701735
Quetiapina toLife SR;50 mg;Comp. libert. prolong.;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;7,83;7,51;1,07;0,7;8,25;90%;5701677
Quetiapina toLife SR;50 mg;Comp. libert. prolong.;Blister - 10 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;1,52;1,54;0,13;0,06;1,78;90%;5701669
Quetiapina toLife SR;300 mg;Comp. libert. prolong.;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;33,7;34,18;2,94;1,23;39,32;90%;5701768
Quetiapina toLife SR;300 mg;Comp. libert. prolong.;Blister - 10 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;6,67;6,69;0,65;0,31;7,41;90%;5701750
Quetiapina toLife SR;400 mg;Comp. libert. prolong.;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;50,97;51,1;4,98;2,42;56,49;90%;5701800
Quetiapina toLife SR;150 mg;Comp. libert. prolong.;Blister - 30 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;13,96;12,09;3,08;2,47;13,26;90%;5701719
Amoxicilina toLife;500 mg;Cáps.;Blister - 16 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;2,41;3,28;0,15;0;4,82;69%;5708615
Amoxicilina toLife;1000 mg;Comp. dispersível;Blister - 16 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;3,65;3,85;0,99;0;5,4;69%;5708623
Amlodipina Ciclum;10 mg;Comp.;Blister - 60 unidade(s);Ciclum Farma Unipessoal, Lda.;4,11;4,27;1,16;0,05;4,5;69%;5708201
Amlodipina Ciclum;5 mg;Comp.;Blister - 20 unidade(s);Ciclum Farma Unipessoal, Lda.;3,42;2,82;1,47;0,74;3,46;69%;5708136
Amlodipina Ciclum;5 mg;Comp.;Blister - 60 unidade(s);Ciclum Farma Unipessoal, Lda.;2,75;2,91;0,74;0;3,08;69%;5708144
Olmesartan medoxomilo Zentiva;40 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Zentiva Portugal, Lda.;8,16;7,68;2,86;0,86;9,56;69%;5691605
Ivabradina Bluepharma;7.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;23,28;15,29;12,73;10,44;16,28;69%;5692702
Olmesartan medoxomilo Zentiva;20 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Zentiva Portugal, Lda.;6,66;6,03;2,5;0,93;6,66;69%;5691563
Olmesartan medoxomilo Zentiva;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Zentiva Portugal, Lda.;2,14;1,82;0,88;0,61;2,03;69%;5691548
Ivabradina Bluepharma;5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;22,8;14,21;13;10,86;15,15;69%;5692652
Ivabradina Bluepharma;5 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,69;4,19;3,8;3,17;4,64;69%;5692637
Ramipril Aurovitas;5 mg;Comp.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;5,13;4,71;1,88;1,17;5,04;69%;5694120
Ramipril Aurovitas;2.5 mg;Comp.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;4,9;4,45;1,83;0,67;5,33;69%;5694112
Ramipril Aurovitas;2.5 mg;Comp.;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;3,22;2,7;1,36;0,65;3,22;69%;5694062
Ramipril Aurovitas;10 mg;Comp.;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;12,84;10,14;5,84;4,32;12,55;69%;5694138
Levofloxacina Aurovitas;500 mg;Comp. revest. p/ película;Blister - 7 unidade(s);Generis Farmacêutica, S.A.;5,48;4,07;2,67;2,06;4,38;69%;5694146
Levofloxacina Aurovitas;500 mg;Comp. revest. p/ película;Blister - 10 unidade(s);Generis Farmacêutica, S.A.;8,34;5,82;4,32;3,45;6,26;69%;5694153
Levofloxacina Aurovitas;250 mg;Comp. revest. p/ película;Blister - 10 unidade(s);Generis Farmacêutica, S.A.;6,51;5,2;2,92;2,14;5,59;69%;5694013
Levofloxacina Aurovitas;250 mg;Comp. revest. p/ película;Blister - 7 unidade(s);Generis Farmacêutica, S.A.;4,89;3,64;2,38;1,83;3,91;69%;5694005
Ivabradina Mecinam;5 mg;Comp.;Blister - 56 unidade(s);Alter, S.A.;14,4;14,21;4,6;0,9;15,15;69%;5693130
Ivabradina Alter;7.5 mg;Comp.;Blister - 56 unidade(s);Alter, S.A.;16,28;15,29;5,73;1,75;16,28;69%;5693056
Ivabradina Farmoz;7.5 mg;Comp.;Blister - 56 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;22,21;15,29;11,66;9,37;16,28;69%;5693619
Ivabradina Farmoz;5 mg;Comp.;Blister - 56 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;21,85;14,21;12,05;9,91;15,15;69%;5693569
Ivabradina Farmoz;5 mg;Comp.;Blister - 14 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;6,68;4,19;3,79;3,16;4,64;69%;5693577
Ivabradina Alter;5 mg;Comp.;Blister - 56 unidade(s);Alter, S.A.;15,15;14,21;5,35;1,65;15,15;69%;5693106
Ivabradina Mecinam;7.5 mg;Comp.;Blister - 56 unidade(s);Alter, S.A.;18,5;15,29;7,95;5,66;16,28;69%;5693163
Bglau;0.7 mg/0.35 ml;Colírio, sol. (unidose);Recipiente unidose - 60 unidade(s) - 0.35 ml;Laboratório Edol - Produtos Farmacêuticos, S.A.;19,27;;1,93;0,96;;90%;5694203
Olmesartan medoxomilo Farmoz;40 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;6,65;7,68;1,35;0;9,56;69%;5693262
Amlodipina Aurovitas;5 mg;Comp.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;3,85;2,82;1,9;1,48;3,46;69%;5695770
Amlodipina Aurovitas;5 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;3,98;2,91;1,97;1,54;3,08;69%;5695804
Olmesartan medoxomilo Pentafarma;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;1,92;1,82;0,66;0,19;2,03;69%;5693338
Tafixyl;500 mg;Comp. revest. p/ película;Blister - 30 unidade(s);Pharma Bavaria Internacional (PBI) Portugal, Unipessoal Lda.;5,34;;5,34;5,34;;0%;5695366
Amlodipina Aurovitas;10 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;8,26;4,27;5,31;4,67;4,5;69%;5695812
